player_short,position
T.Madden,RB
T.Maddox-Williams,LB
T.Magee,RB
T.Mangen,TE
T.Marcordes,LB
T.Marshall,DB
T.Marz,OL
T.Mason,RB
T.Masthay,P
T.Matakevich,LB
T.Mathieu,DB
T.Mathis,DB
T.Matthews,DB
T.Mayfield,TE
T.McAllister,RB
T.McBride,WR
T.McCann,K
T.McClain,DL
T.McCloskey,RB
T.McCollum,DB
T.McDaniel,DL
T.McDonald,DB
T.McDuffie,DB
T.McEvoy,WR
T.McFadden,DB
T.McGhee,DB
T.McGill,DL
T.McGowan,RB
T.McKinley,DL
T.McKitty,TE
T.McLaurin,WR
T.McMillian,RB
T.McNamara,TE
T.McRae,DB
T.McSorley,QB
T.McSwain,DL
T.McTyer,DB
T.Millard,RB
T.Mitchel,DB
T.Mitchell,DB
T.Mizzell,RB
T.Moehrig,DB
T.Montgomery,RB
T.Moore,DB
T.Morstead,P
T.Moss,TE
T.Moton,OL
T.Moultry,LB
T.Mullen,DB
T.Munford,OL
T.Murphy,DL
T.Muse,LB
T.Mutcherson,DB
T.Newby,RB
T.Newman,DB
T.Newsome,P
T.Niklas,TE
T.Nixon,DB
T.Norwood,DB
T.Obarski,K
T.Odenigbo,DL
T.Odukoya,TE
T.Okeke,LB
T.Okpalaugo,LB
T.Orlosky,OL
T.Ott,LS
T.Owen,OL
T.Palepoi,DL
T.Parks,LB
T.Parris,OL
T.Patmon,DB
T.Patrick,WR
T.Penning,OL
T.Pepper,LS
T.Phillips,OL
T.Pipkins,OL
T.Pledger,RB
T.Plummer,LB
T.Poljan,TE
T.Pollard,RB
T.Polumbus,OL
T.Poole,OL
T.Pope,RB
T.Porter,DB
T.Powell,DB
T.Pride,DB
T.Pryor,WR
T.Purdum,LS
T.Quinn,WR
T.Quitoriano,TE
T.Raciti,DL
T.Ragas,RB
T.Rahming,WR
T.Rapp,DB
T.Rawls,RB
T.Redding,WR
T.Reed,DB
T.Reeder,LB
T.Reilly,LB
T.Render,DL
T.Renew,RB
T.Riddick,RB
T.Roach,LB
T.Roberson,DB
T.Robinson,DB
T.Roemer,OL
T.Romo,QB
T.Rudolph,WR
T.Russolino,K
T.Salter,WR
T.Saltes,OL
T.Sambrailo,OL
T.Samuel,WR
T.Sanders,DL
T.Sankoh,DB
T.Savage,QB
T.Scales,LB
T.Scott,OL
T.Semisch,TE
T.Sermon,RB
T.Settle,DL
T.Sharpe,WR
T.Shatley,OL
T.Shaw,LB
T.Shelby,DL
T.Shelvin,DL
T.Sherfield,WR
T.Sieg,LS
T.Siemian,QB
T.Sigler,DB
T.Simmons,TE
T.Simon,DB
T.Sinkfield,DB
T.Skipper,LB
T.Slaton,DL
T.Slavin,WR
T.Smart,DL
T.Smith,DB
T.Snead,WR
T.Sprinkle,DL
T.St. Louis,OL
T.Stallworth,DL
T.Starr,LB
T.Steele,OL
T.Sterling,DB
T.Stevens,QB
T.Stevenson,DL
T.Steward,LB
T.Stoudermire,WR
T.Suggs,LB
T.Sullivan,DB
T.Summers,LB
T.Swanson,OL
T.Sweeney,TE
T.Swilling,DB
T.Swoopes,TE
T.Symmank,P
T.Tabor,DB
T.Tagovailoa,QB
T.Tart,DL
T.Taylor,WR
T.Thomas,DB
T.Thompson,DB
T.Thornton,WR
T.Thurman,OL
T.Tisdale,DL
T.Togiai,DL
T.Toivonen,WR
T.Townsend,P
T.Tremble,TE
T.Tupou,DL
T.Turner,OL
T.Vallejo,LB
T.Vasher,WR
T.Vaughn,OL
T.Vaughns,WR
T.Vea,DL
T.Vizcaino,K
T.Volson,OL
T.Vornkahl,OL
T.Vrabel,OL
T.Wade,DB
T.Walker,DB
T.Wallace,WR
T.Wallace-Simms,OL
T.Ward,DL
T.Warner,DB
T.Washington,LB
T.Watkins,WR
T.Watson,RB
T.Watt,LB
T.Waugh,LB
T.Way,P
T.Waynes,DB
T.Weathersby,OL
T.Webb,DB
T.Wesco,TE
T.West,RB
T.Westbrook,TE
T.Wharton,DL
T.Wheatley,OL
T.White,DB
T.Whitehead,LB
T.Williams,DB
T.Wilson,DB
T.Wirfs,OL
T.Wood,TE
T.Woolen,DB
T.Wright,TE
T.Yates,QB
T.Yeldon,RB
T.Young,DB
T.Zimmerman,DB
U.Amadi,DB
U.Eligwe,LB
U.Gilbert,LB
U.Igwenagu,TE
U.John,OL
U.Kamalu,DL
U.Nwachukwu,WR
U.Nwosu,LB
U.Unga,LB
V.Alexander,OL
V.Ballard,RB
V.Beasley,LB
V.Bell,DB
V.Bentley,DB
V.Biegel,LB
V.Blake,DB
V.Bolden,WR
V.Brown,WR
V.Bryant,WR
V.Burfict,LB
V.Butler,DL
V.Charlton,DL
V.Cruz,WR
V.Curry,DL
V.Davis,TE
V.Diggs,LB
V.Dimukeje,LB
V.Dora,DL
V.Ducasse,OL
V.Gray,DB
V.Green,TE
V.Gurman,OL
V.Hargreaves,DB
V.Harris,DB
V.Holmes,RB
V.Hrynkiewicz,OL
V.Jackson,WR
V.Jefferson,WR
V.Jones,WR
V.Joseph,LB
V.Lowe,OL
V.Mayle,WR
V.McDonald,TE
V.McKinley,DB
V.Miller,LB
V.Ochi,LB
V.Painter,OL
V.Rey,LB
V.Salako,OL
V.Scott,DB
V.Showers,WR
V.Smith,WR
V.Sunseri,DB
V.Taylor,DL
V.Teofilo,OL
V.Testaverde,QB
V.Ume-Ezeoke,OL
V.Valentine,DL
V.Walker,DL
V.Wilfork,DL
V.Williams,LB
W.Adams,DB
W.Aikens,DB
W.Allen,DB
W.Baron,DL
W.Beatty,OL
W.Beavers,OL
W.Blackmon,DB
W.Bradley-King,DL
W.Campbell,OL
W.Chandler,TE
W.Chapman,LS
W.Clapp,OL
W.Clarke,DL
W.Colon,OL
W.Compton,LB
W.Craig,DL
W.Cross,TE
W.Daniel,QB
W.Davis,DB
W.Dissly,TE
W.Dunkle,OL
W.Farnsworth,LS
W.Freeman,OL
W.French,OL
W.Fries,OL
W.Fromm,QB
W.Fuller,WR
W.Gallman,RB
W.Gatewood,DB
W.Gay,DB
W.Gholston,DL
W.Gilberry,DL
W.Grant,RB
W.Grier,QB
W.Guy,DB
W.Hamilton,DL
W.Hansen,OL
W.Harris,DB
W.Harvey,LB
W.Harvin,WR
W.Hayes,DL
W.Henry,DL
W.Hernandez,OL
W.Herndon,DB
W.Hill,DB
W.Hills,RB
W.Holden,OL
W.Horton,DL
W.House,OL
W.Hubert,DL
W.Jackson,DB
W.Johnson,OL
W.Kwenkeu,LB
W.Legursky,OL
W.Likely,DB
W.Little,OL
W.Long,LB
W.Lutz,K
W.Martin,OL
W.Matthews,LB
W.Mays,LB
W.McManis,LB
W.Mercilus,LB
W.Miller,OL
W.Monday,P
W.Montgomery,OL
W.Ossai,LB
W.Palmore,DL
W.Parks,DB
W.Pericak,OL
W.Poehls,OL
W.Powell,WR
W.Previlon,DL
W.Ratelle,RB
W.Ray,DL
W.Redmond,DB
W.Richardson,OL
W.Richburg,OL
W.Rose,DB
W.Royal,WR
W.Saxton,TE
W.Schweitzer,OL
W.Sherman,OL
W.Smallwood,RB
W.Snead,WR
W.Speight,QB
W.Stanback,RB
W.Sunderland,DB
W.Sutton,DL
W.Sweet,OL
W.Teller,OL
W.Tolbert,RB
W.Tukuafu,RB
W.Turner,OL
W.Tye,TE
W.Webb,DB
W.Welker,WR
W.Williams,WR
W.Winn,DL
W.Woodyard,LB
W.Wright,OL
W.Yarbary,DL
W.Young,LB
X.Coleman,DB
X.Cooper,DL
X.Crawford,DB
X.Grimble,TE
X.Howard,DB
X.Jones,RB
X.Kelly,DL
X.McKinney,DB
X.Newman-Johnson,OL
X.Rhodes,DB
X.Rush,WR
X.Su'a-Filo,OL
X.Turner,RB
X.Williams,DL
X.Woods,DB
X.Woodson-Luster,LB
Y.Bethune,LB
Y.Cajuste,OL
Y.Corker,DB
Y.Cudjoe-Virgil,LB
Y.Durant,OL
Y.Gross-Matos,DL
Y.Koo,K
Y.Ngakoue,DL
Y.Nijman,OL
Y.Shelley,DB
Z.Allen,DL
Z.Anderson,LB
Z.Bailey,OL
Z.Banner,OL
Z.Baun,LB
Z.Beadles,OL
Z.Brooks,RB
Z.Brown,LB
Z.Carlis,DL
Z.Carter,DL
Z.Collins,LB
Z.Conque,TE
Z.Crabtree,OL
Z.Cunningham,LB
Z.Davidson,TE
Z.Dawe,DL
Z.DeOssie,LS
Z.Dysert,QB
Z.Ertz,TE
Z.Franklin,LB
Z.Fulton,OL
Z.Gentry,TE
Z.Gilbert,DB
Z.Golditch,OL
Z.Gonzalez,K
Z.Gooden,LB
Z.Henderson,DL
Z.Hocker,K
Z.Hodges,LB
Z.Hood,DL
Z.Johnson,OL
Z.Kerin,OL
Z.Kerr,DL
Z.Knight,RB
Z.Laskey,RB
Z.Lewis,DB
Z.Line,RB
Z.Martin,OL
Z.McClain,LB
Z.McCloud,LB
Z.McCollum,DB
Z.McPhearson,DB
Z.Mettenberger,QB
Z.Miller,TE
Z.Mitchell-Paden,TE
Z.Moore,DL
Z.Moss,RB
Z.Obeid,OL
Z.Olstad,RB
Z.Orr,LB
Z.Pascal,WR
Z.Sanchez,DB
Z.Shackelford,OL
Z.Sieler,DL
Z.Smith,LB
Z.Sterup,OL
Z.Strief,OL
Z.Sudfeld,TE
Z.Thomas,OL
Z.Tom,OL
Z.Triner,LS
Z.VanValkenburg,DL
Z.Vigil,LB
Z.Voytek,OL
Z.Wagenmann,LB
Z.White,RB
Z.Wilson,QB
Z.Wood,LS
Z.Zenner,RB
